258.27,75724.36
255.7,83485.05
260.25,57269.51
260.05,99028.65
262.89,101512.22
267.78,107811.76
268.25,102366.16
269.21,123564.75
271.08,152296.82
271.88,243961.07
263.0,125776.0
261.22,81511.47
260.51,102891.21
258.0,107484.01
255.0,64454.26
256.55,100490.28
260.88,128981.11
258.32,104794.52
259.06,110679.75
255.45,86735.71
253.66,118381.17
252.2,166880.58
244.93,124722.91
246.99,185813.4
255.6,132078.95
261.91,68092.95
262.93,90619.4
265.1,120165.21
259.18,60105.82
259.08,100696.65
261.0,89556.05
265.13,81639.31
264.9,136926.27
260.1,104573.53
263.75,214236.87
259.79,253690.89
250.11,89884.83
254.03,121626.2
250.07,102439.59
252.52,118124.27
255.86,191944.8
258.92,242464.38
251.0,174492.04
244.3,187418.73
253.49,267017.34
243.0,104052.48
245.02,100308.3
250.85,111927.47
249.0,78432.2
249.44,90393.85
246.06,105506.44
242.82,80964.64
243.4,112329.7
249.83,87455.12
251.0,98057.91
249.28,68722.91
250.0,81942.27
250.92,137744.33
255.92,133691.25
256.02,167007.61
257.2,209267.22
247.7,144302.62
245.01,81845.04
243.65,92495.36
246.02,81018.26
245.49,97461.04
243.2,155339.32
239.51,108872.69
235.57,86323.33
237.91,135002.62
234.79,118370.25
238.62,120714.59
239.98,198568.16
240.49,167343.41
243.14,283464.08
256.07,96731.43
256.99,120897.6
260.68,105932.88
264.27,112124.47
263.79,63981.61
263.71,114904.96
265.5,143657.61
260.8,120330.03
259.81,169703.81
267.58,66867.61
270.44,100358.21
270.42,85087.96
274.75,113690.06
272.8,130701.48
271.66,100996.5
277.02,103348.15
279.0,90832.16
281.97,73643.68
282.32,93461.44
281.86,129708.11
288.33,90648.89
285.66,92901.44
289.0,76834.74
289.98,100446.6
295.0,152948.28
302.62,148029.93
304.33,272986.97
285.8,187110.17
281.99,281854.41
270.07,104649.35
270.5,81238.63
269.0,86108.17
269.99,111665.71
273.8,164999.89
278.58,128411.01
277.3,223479.19
268.99,128363.75
266.59,173512.54
263.38,114168.82
266.2,138855.23
265.08,118936.0
259.1,72674.59
260.48,121374.3
256.97,74889.73
254.76,72255.77
254.62,102563.78
262.12,55536.54
262.42,93547.53
252.18,90818.68
259.19,59209.95
260.8,41966.3
261.6,84908.21
266.5,84038.91
270.51,56196.64
271.46,97123.45
266.4,94364.62
269.8,61384.33
269.88,80128.21
274.7,100992.32
274.29,94580.65
273.74,192665.93
267.6,123006.79
263.36,105233.09
262.08,116075.38
266.66,257985.85
259.52,212873.38
248.3,123580.78
245.11,99109.28
245.05,87821.64
249.39,85314.06
251.5,88468.81
250.49,80145.51
254.2,82515.07
254.68,101183.76
257.0,111260.57
261.08,103549.41
267.0,112848.35
263.79,115236.97
268.8,166099.59
260.26,155496.77
269.63,111946.36
276.41,105634.49
278.88,135842.06
280.2,224886.89
267.98,102383.97
267.56,187319.29
261.82,219282.71
246.67,187942.33
239.89,263163.93
255.0,97765.82
257.87,126415.27
257.91,113242.67
255.57,167412.56
266.3,104785.54
263.51,128416.78
267.5,134004.03
273.67,244141.79
260.66,109678.36
264.54,145694.51
258.18,96186.6
262.34,144871.43
255.01,132820.39
251.2,117478.5
252.01,214035.88
