ts_code,trade_time,open,close,high,low,vol,amount,trade_date,pre_close
002594.SZ,2023-07-10 13:16:00,263.25,263.4,263.4,263.25,10600.0,2791292.0,20230710,263.16
002594.SZ,2023-07-10 13:15:00,263.04,263.16,263.19,263.04,19300.0,5077359.0,20230710,263.05
002594.SZ,2023-07-10 13:14:00,263.08,263.05,263.08,263.04,14400.0,3787925.0,20230710,263.06
002594.SZ,2023-07-10 13:13:00,263.05,263.06,263.08,263.04,12900.0,3393487.0,20230710,263.05
002594.SZ,2023-07-10 13:12:00,263.11,263.05,263.23,263.05,17400.0,4578145.0,20230710,263.25
002594.SZ,2023-07-10 13:11:00,263.35,263.25,263.45,263.11,23800.0,6266117.0,20230710,263.35
002594.SZ,2023-07-10 13:10:00,263.23,263.35,263.35,263.23,12700.0,3343703.0,20230710,263.27
002594.SZ,2023-07-10 13:09:00,263.08,263.27,263.3,263.08,15500.0,4079005.0,20230710,263.08
002594.SZ,2023-07-10 13:08:00,263.1,263.08,263.12,263.08,24250.0,6380200.0,20230710,263.1
002594.SZ,2023-07-10 13:07:00,263.23,263.1,263.23,263.1,55100.0,14502695.0,20230710,263.27
002594.SZ,2023-07-10 13:06:00,263.5,263.27,263.5,263.27,53900.0,14194291.0,20230710,263.39
002594.SZ,2023-07-10 13:05:00,263.4,263.39,263.58,263.39,7600.0,2002240.0,20230710,263.47
002594.SZ,2023-07-10 13:04:00,263.32,263.47,263.47,263.32,6000.0,1580118.0,20230710,263.32
002594.SZ,2023-07-10 13:03:00,263.29,263.32,263.4,263.29,14300.0,3765615.0,20230710,263.29
002594.SZ,2023-07-10 13:02:00,263.42,263.29,263.54,263.27,18100.0,4767804.0,20230710,263.42
002594.SZ,2023-07-10 13:01:00,263.27,263.42,263.42,263.27,26400.0,6951519.0,20230710,263.25
002594.SZ,2023-07-10 11:30:00,263.28,263.25,263.43,263.25,28400.0,7477705.0,20230710,263.32
002594.SZ,2023-07-10 11:29:00,263.33,263.32,263.33,263.26,7200.0,1895704.0,20230710,263.33
002594.SZ,2023-07-10 11:28:00,263.24,263.33,263.33,263.24,9000.0,2369305.0,20230710,263.23
002594.SZ,2023-07-10 11:27:00,263.35,263.23,263.35,263.22,15000.0,3949261.0,20230710,263.35
002594.SZ,2023-07-10 11:26:00,263.32,263.35,263.43,263.29,12300.0,3238719.0,20230710,263.32
002594.SZ,2023-07-10 11:25:00,263.22,263.32,263.42,263.22,10300.0,2712196.0,20230710,263.23
002594.SZ,2023-07-10 11:24:00,263.2,263.23,263.23,263.18,18800.0,4948163.0,20230710,263.29
002594.SZ,2023-07-10 11:23:00,263.33,263.29,263.38,263.21,17700.0,4660327.0,20230710,263.38
002594.SZ,2023-07-10 11:22:00,263.6,263.38,263.6,263.38,10700.0,2818629.0,20230710,263.47
002594.SZ,2023-07-10 11:21:00,263.45,263.47,263.58,263.4,11800.0,3108808.0,20230710,263.45
002594.SZ,2023-07-10 11:20:00,263.53,263.45,263.58,263.42,4900.0,1290935.0,20230710,263.41
002594.SZ,2023-07-10 11:19:00,263.8,263.41,263.8,263.41,9500.0,2504054.0,20230710,263.78
002594.SZ,2023-07-10 11:18:00,263.73,263.78,263.8,263.7,9400.0,2479308.0,20230710,263.74
002594.SZ,2023-07-10 11:17:00,263.4,263.74,263.78,263.4,7500.0,1977445.0,20230710,263.52
002594.SZ,2023-07-10 11:16:00,263.5,263.52,263.52,263.24,18200.0,4792820.0,20230710,263.28
002594.SZ,2023-07-10 11:15:00,263.68,263.28,263.73,263.28,25200.0,6640958.0,20230710,263.68
002594.SZ,2023-07-10 11:14:00,263.61,263.68,263.7,263.56,5500.0,1449954.0,20230710,263.58
002594.SZ,2023-07-10 11:13:00,263.48,263.58,263.79,263.48,9700.0,2556610.0,20230710,263.4
002594.SZ,2023-07-10 11:12:00,263.49,263.4,263.53,263.3,32400.0,8534209.0,20230710,263.49
002594.SZ,2023-07-10 11:11:00,263.88,263.49,263.9,263.49,40300.0,10623925.0,20230710,263.96
002594.SZ,2023-07-10 11:10:00,264.2,263.96,264.38,263.96,20600.0,5440872.0,20230710,264.22
002594.SZ,2023-07-10 11:09:00,264.3,264.22,264.3,264.16,15700.0,4148131.0,20230710,264.3
002594.SZ,2023-07-10 11:08:00,263.84,264.3,264.4,263.78,18200.0,4806679.0,20230710,263.76
002594.SZ,2023-07-10 11:07:00,263.79,263.76,263.79,263.68,10710.0,2824482.9,20230710,263.79
002594.SZ,2023-07-10 11:06:00,264.02,263.79,264.07,263.79,30500.0,8050979.0,20230710,264.01
002594.SZ,2023-07-10 11:05:00,264.1,264.01,264.11,264.01,9300.0,2455542.0,20230710,264.01
002594.SZ,2023-07-10 11:04:00,264.32,264.01,264.32,264.01,20300.0,5361411.0,20230710,264.32
002594.SZ,2023-07-10 11:03:00,264.34,264.32,264.49,264.32,14200.0,3753774.0,20230710,264.49
002594.SZ,2023-07-10 11:02:00,264.57,264.49,264.57,264.3,8500.0,2247907.0,20230710,264.45
002594.SZ,2023-07-10 11:01:00,264.53,264.45,264.67,264.1,20600.0,5445648.0,20230710,264.58
002594.SZ,2023-07-10 11:00:00,264.68,264.58,264.68,264.52,14600.0,3862827.0,20230710,264.68
002594.SZ,2023-07-10 10:59:00,264.73,264.68,264.73,264.6,8000.0,2117464.0,20230710,264.73
002594.SZ,2023-07-10 10:58:00,264.72,264.73,264.74,264.58,9800.0,2594160.0,20230710,264.57
002594.SZ,2023-07-10 10:57:00,264.72,264.57,264.92,264.57,19000.0,5030820.0,20230710,264.57
002594.SZ,2023-07-10 10:56:00,264.74,264.57,264.74,264.55,35900.0,9500998.0,20230710,264.77
002594.SZ,2023-07-10 10:55:00,264.45,264.77,264.77,264.43,15851.0,4194233.42,20230710,264.43
002594.SZ,2023-07-10 10:54:00,264.31,264.43,264.43,264.31,16400.0,4335639.0,20230710,264.32
002594.SZ,2023-07-10 10:53:00,264.14,264.32,264.33,264.12,14500.0,3831130.0,20230710,264.1
002594.SZ,2023-07-10 10:52:00,264.0,264.1,264.12,264.0,11000.0,2904741.0,20230710,264.0
002594.SZ,2023-07-10 10:51:00,264.16,264.0,264.22,264.0,12700.0,3354444.0,20230710,264.16
002594.SZ,2023-07-10 10:50:00,264.16,264.16,264.17,263.97,7500.0,1981073.0,20230710,264.16
002594.SZ,2023-07-10 10:49:00,263.92,264.16,264.22,263.85,21300.0,5623777.0,20230710,264.0
002594.SZ,2023-07-10 10:48:00,263.77,264.0,264.01,263.77,16100.0,4249332.0,20230710,263.88
002594.SZ,2023-07-10 10:47:00,263.47,263.88,263.88,263.47,10500.0,2768327.0,20230710,263.48
002594.SZ,2023-07-10 10:46:00,263.41,263.48,263.62,263.4,16000.0,4215352.0,20230710,263.43
002594.SZ,2023-07-10 10:45:00,263.3,263.43,263.43,263.3,21800.0,5741605.0,20230710,263.31
002594.SZ,2023-07-10 10:44:00,263.38,263.31,263.38,263.28,11300.0,2975596.0,20230710,263.41
002594.SZ,2023-07-10 10:43:00,263.6,263.41,263.63,263.41,34100.0,8986199.0,20230710,263.6
002594.SZ,2023-07-10 10:42:00,263.75,263.6,263.77,263.6,11600.0,3058967.0,20230710,263.75
002594.SZ,2023-07-10 10:41:00,263.81,263.75,263.87,263.75,20000.0,5276107.0,20230710,263.86
002594.SZ,2023-07-10 10:40:00,263.72,263.86,263.86,263.71,19400.0,5116871.0,20230710,263.73
002594.SZ,2023-07-10 10:39:00,263.66,263.73,263.76,263.65,19400.0,5115754.0,20230710,263.69
002594.SZ,2023-07-10 10:38:00,263.66,263.69,263.78,263.66,32500.0,8570225.0,20230710,263.65
002594.SZ,2023-07-10 10:37:00,263.28,263.65,263.66,263.25,28100.0,7404436.0,20230710,263.2
002594.SZ,2023-07-10 10:36:00,263.1,263.2,263.25,263.1,35900.0,9447525.0,20230710,263.13
002594.SZ,2023-07-10 10:35:00,263.1,263.13,263.13,263.0,98800.0,25989035.0,20230710,263.1
002594.SZ,2023-07-10 10:34:00,263.06,263.1,263.1,263.01,90628.0,23841084.68,20230710,263.11
002594.SZ,2023-07-10 10:33:00,263.68,263.11,263.69,263.09,76400.0,20125213.0,20230710,263.69
002594.SZ,2023-07-10 10:32:00,263.91,263.69,263.95,263.69,31200.0,8230849.0,20230710,263.95
002594.SZ,2023-07-10 10:31:00,264.41,263.95,264.41,263.85,163900.0,43284001.39,20230710,264.41
002594.SZ,2023-07-10 10:30:00,264.33,264.41,264.49,264.33,11200.0,2961708.0,20230710,264.33
002594.SZ,2023-07-10 10:29:00,264.21,264.33,264.44,264.21,15300.0,4043577.0,20230710,264.21
002594.SZ,2023-07-10 10:28:00,264.5,264.21,264.5,264.21,50200.0,13267828.0,20230710,264.45
002594.SZ,2023-07-10 10:27:00,264.4,264.45,264.56,264.4,28000.0,7406303.0,20230710,264.46
002594.SZ,2023-07-10 10:26:00,264.5,264.46,264.56,264.4,45616.0,12063299.68,20230710,264.56
002594.SZ,2023-07-10 10:25:00,264.5,264.56,264.62,264.5,30284.0,8011695.46,20230710,264.5
002594.SZ,2023-07-10 10:24:00,264.39,264.5,264.58,264.39,22700.0,6002529.22,20230710,264.4
002594.SZ,2023-07-10 10:23:00,264.39,264.4,264.4,264.35,28800.0,7613785.0,20230710,264.4
002594.SZ,2023-07-10 10:22:00,264.41,264.4,264.41,264.35,15900.0,4203631.0,20230710,264.38
002594.SZ,2023-07-10 10:21:00,264.27,264.38,264.52,264.24,27500.0,7269328.0,20230710,264.29
002594.SZ,2023-07-10 10:20:00,264.59,264.29,264.59,264.24,48100.0,12716768.0,20230710,264.55
002594.SZ,2023-07-10 10:19:00,264.33,264.55,264.59,264.32,22600.0,5976210.0,20230710,264.32
002594.SZ,2023-07-10 10:18:00,264.22,264.32,264.33,264.2,25100.0,6632443.0,20230710,264.2
002594.SZ,2023-07-10 10:17:00,264.58,264.2,264.6,264.18,89600.0,23693866.0,20230710,264.55
002594.SZ,2023-07-10 10:16:00,264.62,264.55,264.69,264.54,43400.0,11482826.0,20230710,264.62
002594.SZ,2023-07-10 10:15:00,264.73,264.62,264.89,264.52,79100.0,20938805.0,20230710,264.7
002594.SZ,2023-07-10 10:14:00,264.68,264.7,264.8,264.68,25700.0,6803600.0,20230710,264.69
002594.SZ,2023-07-10 10:13:00,264.62,264.69,264.75,264.62,34300.0,9078478.0,20230710,264.62
002594.SZ,2023-07-10 10:12:00,265.09,264.62,265.09,264.61,39100.0,10356508.0,20230710,265.0
002594.SZ,2023-07-10 10:11:00,265.06,265.0,265.2,264.87,22100.0,5858279.66,20230710,264.66
002594.SZ,2023-07-10 10:10:00,264.76,264.66,264.76,264.48,78000.0,20638774.0,20230710,264.83
002594.SZ,2023-07-10 10:09:00,265.08,264.83,265.2,264.83,46000.0,12190103.0,20230710,265.2
002594.SZ,2023-07-10 10:08:00,265.4,265.2,265.4,265.18,25300.0,6713056.0,20230710,265.31
002594.SZ,2023-07-10 10:07:00,265.3,265.31,265.75,265.21,57400.0,15242660.0,20230710,265.3
002594.SZ,2023-07-10 10:06:00,265.6,265.3,265.64,265.25,40300.0,10696821.67,20230710,265.6
002594.SZ,2023-07-10 10:05:00,265.01,265.6,265.66,264.91,40300.0,10684774.0,20230710,265.02
002594.SZ,2023-07-10 10:04:00,265.2,265.02,265.2,265.01,50600.0,13410668.0,20230710,265.01
002594.SZ,2023-07-10 10:03:00,265.78,265.01,265.78,264.86,63424.0,16818210.2,20230710,265.81
002594.SZ,2023-07-10 10:02:00,265.17,265.81,265.98,265.17,48176.0,12791504.4,20230710,265.15
002594.SZ,2023-07-10 10:01:00,265.09,265.15,265.22,265.0,79200.0,20992504.52,20230710,265.02
002594.SZ,2023-07-10 10:00:00,265.31,265.02,265.35,265.0,32600.0,8643897.0,20230710,265.0
002594.SZ,2023-07-10 09:59:00,264.8,265.0,265.35,264.7,47700.0,12642154.0,20230710,264.8
002594.SZ,2023-07-10 09:58:00,265.22,264.8,265.3,264.8,101400.0,26874363.0,20230710,265.21
002594.SZ,2023-07-10 09:57:00,265.22,265.21,265.3,265.2,31500.0,8354633.0,20230710,265.22
002594.SZ,2023-07-10 09:56:00,265.2,265.22,265.25,265.1,48600.0,12889477.0,20230710,265.21
002594.SZ,2023-07-10 09:55:00,265.66,265.21,265.66,265.18,57500.0,15261023.0,20230710,265.63
002594.SZ,2023-07-10 09:54:00,265.86,265.63,265.95,265.63,31900.0,8481007.0,20230710,265.95
002594.SZ,2023-07-10 09:53:00,266.07,265.95,266.1,265.91,31900.0,8485400.0,20230710,266.11
002594.SZ,2023-07-10 09:52:00,265.76,266.11,266.11,265.76,39400.0,10478152.0,20230710,265.73
002594.SZ,2023-07-10 09:51:00,265.99,265.73,265.99,265.38,92800.0,24662000.0,20230710,265.99
002594.SZ,2023-07-10 09:50:00,265.8,265.99,266.0,265.8,32400.0,8614468.0,20230710,265.8
002594.SZ,2023-07-10 09:49:00,266.35,265.8,266.35,265.76,51100.0,13592808.0,20230710,266.38
002594.SZ,2023-07-10 09:48:00,266.89,266.38,266.89,266.38,56900.0,15166509.0,20230710,266.89
002594.SZ,2023-07-10 09:47:00,266.59,266.89,266.89,266.46,33100.0,8825061.0,20230710,266.52
002594.SZ,2023-07-10 09:46:00,266.79,266.52,266.8,266.28,69300.0,18475729.0,20230710,266.76
002594.SZ,2023-07-10 09:45:00,267.81,266.76,267.81,266.7,76400.0,20410417.0,20230710,267.83
002594.SZ,2023-07-10 09:44:00,268.88,267.83,269.0,267.83,95800.0,25738459.0,20230710,268.79
002594.SZ,2023-07-10 09:43:00,268.23,268.79,268.79,268.23,76900.0,20650121.0,20230710,268.23
002594.SZ,2023-07-10 09:42:00,267.95,268.23,268.46,267.95,48400.0,12978864.0,20230710,268.06
002594.SZ,2023-07-10 09:41:00,268.06,268.06,268.15,268.0,32800.0,8791918.0,20230710,268.0
002594.SZ,2023-07-10 09:40:00,267.8,268.0,268.18,267.69,72800.0,19512293.0,20230710,268.01
002594.SZ,2023-07-10 09:39:00,267.94,268.01,268.23,267.94,61400.0,16462257.0,20230710,267.9
002594.SZ,2023-07-10 09:38:00,267.59,267.9,268.29,267.51,62500.0,16744810.0,20230710,267.68
002594.SZ,2023-07-10 09:37:00,268.5,267.68,268.5,267.6,59800.0,16026541.0,20230710,268.53
002594.SZ,2023-07-10 09:36:00,268.55,268.53,268.8,268.38,75200.0,20193534.0,20230710,268.6
002594.SZ,2023-07-10 09:35:00,269.22,268.6,269.22,268.6,95900.0,25794244.0,20230710,269.03
002594.SZ,2023-07-10 09:34:00,268.54,269.03,269.5,268.54,207800.0,55902380.0,20230710,268.37
002594.SZ,2023-07-10 09:33:00,267.83,268.37,268.51,267.83,122300.0,32803276.98,20230710,267.6
002594.SZ,2023-07-10 09:32:00,267.89,267.6,268.15,267.59,102200.0,27382240.0,20230710,267.88
002594.SZ,2023-07-10 09:31:00,267.26,267.88,268.25,267.12,137300.0,36737071.0,20230710,267.03
002594.SZ,2023-07-10 09:30:00,267.0,267.03,268.0,266.5,64600.0,17254830.0,20230710,264.4
002594.SZ,2023-07-07 15:00:00,264.4,264.4,264.4,264.4,129779.0,34313567.6,20230707,264.46
002594.SZ,2023-07-07 14:59:00,264.46,264.46,264.46,264.46,0.0,0.0,20230707,264.46
002594.SZ,2023-07-07 14:58:00,264.46,264.46,264.46,264.46,0.0,0.0,20230707,264.46
002594.SZ,2023-07-07 14:57:00,264.36,264.46,264.54,264.36,33205.0,8780089.89,20230707,264.36
002594.SZ,2023-07-07 14:56:00,264.35,264.36,264.36,264.3,60901.0,16097617.31,20230707,264.33
002594.SZ,2023-07-07 14:55:00,264.38,264.33,264.4,264.32,46495.0,12291325.05,20230707,264.4
002594.SZ,2023-07-07 14:54:00,264.42,264.4,264.43,264.4,46605.0,12322686.9,20230707,264.42
002594.SZ,2023-07-07 14:53:00,264.41,264.42,264.42,264.39,38700.0,10232359.0,20230707,264.39
002594.SZ,2023-07-07 14:52:00,264.5,264.39,264.5,264.39,46800.0,12374784.0,20230707,264.45
002594.SZ,2023-07-07 14:51:00,264.53,264.45,264.55,264.45,32400.0,8570448.0,20230707,264.53
002594.SZ,2023-07-07 14:50:00,264.5,264.53,264.54,264.45,23100.0,6109845.0,20230707,264.5
002594.SZ,2023-07-07 14:49:00,264.59,264.5,264.59,264.5,26800.0,7090173.0,20230707,264.57
002594.SZ,2023-07-07 14:48:00,264.4,264.57,264.59,264.4,24599.0,6505114.51,20230707,264.4
002594.SZ,2023-07-07 14:47:00,264.45,264.4,264.46,264.4,18200.0,4812519.0,20230707,264.48
002594.SZ,2023-07-07 14:46:00,264.44,264.48,264.56,264.41,21900.0,5791683.03,20230707,264.4
002594.SZ,2023-07-07 14:45:00,264.41,264.4,264.41,264.39,26800.0,7086001.0,20230707,264.41
002594.SZ,2023-07-07 14:44:00,264.45,264.41,264.45,264.4,24200.0,6398825.0,20230707,264.45
002594.SZ,2023-07-07 14:43:00,264.58,264.45,264.58,264.4,34400.0,9099117.0,20230707,264.57
002594.SZ,2023-07-07 14:42:00,264.59,264.57,264.6,264.55,15900.0,4206703.0,20230707,264.59
002594.SZ,2023-07-07 14:41:00,264.58,264.59,264.6,264.58,69500.0,18389613.0,20230707,264.58
002594.SZ,2023-07-07 14:40:00,264.51,264.58,264.65,264.51,17800.0,4709696.0,20230707,264.51
002594.SZ,2023-07-07 14:39:00,264.42,264.51,264.51,264.42,9905.0,2619576.25,20230707,264.41
002594.SZ,2023-07-07 14:38:00,264.29,264.41,264.41,264.29,19400.0,5127805.0,20230707,264.29
002594.SZ,2023-07-07 14:37:00,264.26,264.29,264.29,264.2,21200.0,5602215.0,20230707,264.26
002594.SZ,2023-07-07 14:36:00,264.25,264.26,264.28,264.2,24200.0,6394824.0,20230707,264.25
002594.SZ,2023-07-07 14:35:00,264.27,264.25,264.3,264.25,13500.0,3567651.0,20230707,264.3
002594.SZ,2023-07-07 14:34:00,264.35,264.3,264.35,264.29,30025.0,7935960.75,20230707,264.36
002594.SZ,2023-07-07 14:33:00,264.31,264.36,264.38,264.31,11500.0,3039897.0,20230707,264.36
002594.SZ,2023-07-07 14:32:00,264.33,264.36,264.39,264.31,19575.0,5174463.75,20230707,264.33
002594.SZ,2023-07-07 14:31:00,264.43,264.33,264.43,264.33,24046.0,6356827.32,20230707,264.43
002594.SZ,2023-07-07 14:30:00,264.41,264.43,264.43,264.4,17354.0,4588501.14,20230707,264.41
002594.SZ,2023-07-07 14:29:00,264.44,264.41,264.44,264.4,15446.0,4084284.32,20230707,264.43
002594.SZ,2023-07-07 14:28:00,264.47,264.43,264.5,264.43,15254.0,4033963.68,20230707,264.49
002594.SZ,2023-07-07 14:27:00,264.52,264.49,264.52,264.48,25500.0,6744764.0,20230707,264.52
002594.SZ,2023-07-07 14:26:00,264.52,264.52,264.54,264.51,14200.0,3756215.0,20230707,264.6
002594.SZ,2023-07-07 14:25:00,264.74,264.6,264.74,264.52,27163.0,7189288.99,20230707,264.73
002594.SZ,2023-07-07 14:24:00,264.72,264.73,264.74,264.7,10237.0,2709997.9,20230707,264.71
002594.SZ,2023-07-07 14:23:00,264.69,264.71,264.72,264.69,15100.0,3996957.0,20230707,264.7
002594.SZ,2023-07-07 14:22:00,264.68,264.7,264.7,264.67,11900.0,3149732.0,20230707,264.67
002594.SZ,2023-07-07 14:21:00,264.66,264.67,264.69,264.65,17700.0,4684554.0,20230707,264.65
002594.SZ,2023-07-07 14:20:00,264.66,264.65,264.67,264.65,16500.0,4366926.0,20230707,264.65
002594.SZ,2023-07-07 14:19:00,264.82,264.65,264.82,264.65,15700.0,4155716.0,20230707,264.82
002594.SZ,2023-07-07 14:18:00,264.67,264.82,264.83,264.67,11100.0,2939314.0,20230707,264.8
002594.SZ,2023-07-07 14:17:00,264.56,264.8,264.8,264.56,20000.0,5292613.0,20230707,264.6
002594.SZ,2023-07-07 14:16:00,264.44,264.6,264.6,264.44,23500.0,6215526.0,20230707,264.45
002594.SZ,2023-07-07 14:15:00,264.43,264.45,264.45,264.41,12700.0,3358265.0,20230707,264.42
002594.SZ,2023-07-07 14:14:00,264.46,264.42,264.48,264.42,19800.0,5236155.0,20230707,264.45
002594.SZ,2023-07-07 14:13:00,264.43,264.45,264.47,264.43,10300.0,2723835.0,20230707,264.43
002594.SZ,2023-07-07 14:12:00,264.39,264.43,264.43,264.39,6900.0,1824456.0,20230707,264.37
002594.SZ,2023-07-07 14:11:00,264.35,264.37,264.39,264.35,7800.0,2062025.0,20230707,264.34
002594.SZ,2023-07-07 14:10:00,264.28,264.34,264.37,264.28,16600.0,4387465.0,20230707,264.28
002594.SZ,2023-07-07 14:09:00,264.23,264.28,264.29,264.23,17000.0,4492446.0,20230707,264.28
002594.SZ,2023-07-07 14:08:00,264.45,264.28,264.49,264.2,49500.0,13087695.0,20230707,264.44
002594.SZ,2023-07-07 14:07:00,264.4,264.44,264.44,264.4,9900.0,2617770.0,20230707,264.43
002594.SZ,2023-07-07 14:06:00,264.43,264.43,264.43,264.4,12300.0,3252369.0,20230707,264.42
002594.SZ,2023-07-07 14:05:00,264.47,264.42,264.47,264.4,31300.0,8276871.0,20230707,264.48
002594.SZ,2023-07-07 14:04:00,264.44,264.48,264.48,264.44,10900.0,2882512.0,20230707,264.44
002594.SZ,2023-07-07 14:03:00,264.42,264.44,264.44,264.41,11198.0,2960966.2,20230707,264.39
002594.SZ,2023-07-07 14:02:00,264.59,264.39,264.59,264.39,34600.0,9152295.0,20230707,264.68
002594.SZ,2023-07-07 14:01:00,264.65,264.68,264.68,264.6,19600.0,5186764.0,20230707,264.65
002594.SZ,2023-07-07 14:00:00,264.56,264.65,264.66,264.56,8400.0,2222754.0,20230707,264.55
002594.SZ,2023-07-07 13:59:00,264.54,264.55,264.55,264.54,8500.0,2248631.0,20230707,264.54
002594.SZ,2023-07-07 13:58:00,264.52,264.54,264.55,264.52,11900.0,3147880.0,20230707,264.52
002594.SZ,2023-07-07 13:57:00,264.52,264.52,264.68,264.51,10600.0,2803955.0,20230707,264.58
002594.SZ,2023-07-07 13:56:00,264.49,264.58,264.74,264.49,21700.0,5742739.0,20230707,264.49
002594.SZ,2023-07-07 13:55:00,264.86,264.49,264.88,264.4,76100.0,20137564.0,20230707,264.88
002594.SZ,2023-07-07 13:54:00,264.84,264.88,264.89,264.84,9400.0,2489613.0,20230707,264.84
002594.SZ,2023-07-07 13:53:00,264.84,264.84,264.85,264.8,10400.0,2754220.0,20230707,264.8
002594.SZ,2023-07-07 13:52:00,264.8,264.8,264.85,264.8,11200.0,2965839.0,20230707,264.8
002594.SZ,2023-07-07 13:51:00,264.97,264.8,264.97,264.8,19400.0,5139071.0,20230707,264.96
002594.SZ,2023-07-07 13:50:00,265.0,264.96,265.0,264.96,12700.0,3365265.0,20230707,265.0
002594.SZ,2023-07-07 13:49:00,264.96,265.0,265.0,264.95,5300.0,1404368.0,20230707,264.96
002594.SZ,2023-07-07 13:48:00,264.9,264.96,264.96,264.9,11300.0,2993590.0,20230707,264.9
002594.SZ,2023-07-07 13:47:00,265.04,264.9,265.04,264.89,22500.0,5962050.0,20230707,265.11
002594.SZ,2023-07-07 13:46:00,265.3,265.11,265.3,265.11,11000.0,2917570.0,20230707,265.3
002594.SZ,2023-07-07 13:45:00,265.4,265.3,265.4,265.21,16900.0,4483934.0,20230707,265.41
002594.SZ,2023-07-07 13:44:00,265.4,265.41,265.43,265.4,10600.0,2813372.0,20230707,265.4
002594.SZ,2023-07-07 13:43:00,265.36,265.4,265.4,265.35,10100.0,2680189.0,20230707,265.36
002594.SZ,2023-07-07 13:42:00,265.33,265.36,265.36,265.33,5600.0,1485922.0,20230707,265.35
002594.SZ,2023-07-07 13:41:00,265.48,265.35,265.48,265.33,8500.0,2255772.0,20230707,265.47
002594.SZ,2023-07-07 13:40:00,265.39,265.47,265.5,265.33,15900.0,4220138.0,20230707,265.38
002594.SZ,2023-07-07 13:39:00,264.98,265.38,265.38,264.98,9800.0,2598140.0,20230707,264.98
002594.SZ,2023-07-07 13:38:00,264.94,264.98,264.99,264.9,13100.0,3470641.0,20230707,264.94
002594.SZ,2023-07-07 13:37:00,264.99,264.94,265.0,264.94,13100.0,3471201.0,20230707,264.99
002594.SZ,2023-07-07 13:36:00,265.09,264.99,265.13,264.98,18000.0,4771130.0,20230707,265.09
002594.SZ,2023-07-07 13:35:00,264.88,265.09,265.15,264.88,9100.0,2411275.0,20230707,264.9
002594.SZ,2023-07-07 13:34:00,265.01,264.9,265.01,264.9,14100.0,3735650.0,20230707,265.01
002594.SZ,2023-07-07 13:33:00,265.16,265.01,265.17,265.0,25100.0,6652664.0,20230707,265.17
002594.SZ,2023-07-07 13:32:00,265.31,265.17,265.31,265.09,11700.0,3103043.0,20230707,265.32
002594.SZ,2023-07-07 13:31:00,265.62,265.32,265.62,265.32,30200.0,8017369.0,20230707,265.62
002594.SZ,2023-07-07 13:30:00,265.75,265.62,265.75,265.6,15400.0,4091047.0,20230707,265.75
002594.SZ,2023-07-07 13:29:00,265.7,265.75,265.75,265.7,11200.0,2976236.0,20230707,265.71
002594.SZ,2023-07-07 13:28:00,265.7,265.71,265.71,265.64,8600.0,2284919.0,20230707,265.7
002594.SZ,2023-07-07 13:27:00,265.69,265.7,265.7,265.66,8300.0,2205187.0,20230707,265.69
002594.SZ,2023-07-07 13:26:00,265.72,265.69,265.72,265.66,5900.0,1567563.0,20230707,265.72
002594.SZ,2023-07-07 13:25:00,265.62,265.72,265.72,265.6,7509.0,1994617.31,20230707,265.61
002594.SZ,2023-07-07 13:24:00,265.55,265.61,265.66,265.55,9900.0,2629576.0,20230707,265.55
002594.SZ,2023-07-07 13:23:00,265.87,265.55,265.88,265.53,30400.0,8079690.0,20230707,265.87
002594.SZ,2023-07-07 13:22:00,265.71,265.87,265.88,265.71,10600.0,2817537.0,20230707,265.75
002594.SZ,2023-07-07 13:21:00,265.69,265.75,265.75,265.63,11300.0,3002316.0,20230707,265.7
002594.SZ,2023-07-07 13:20:00,265.55,265.7,265.7,265.55,9900.0,2629484.0,20230707,265.54
002594.SZ,2023-07-07 13:19:00,265.5,265.54,265.54,265.5,9300.0,2469359.0,20230707,265.51
002594.SZ,2023-07-07 13:18:00,265.48,265.51,265.51,265.46,7800.0,2070694.0,20230707,265.45
002594.SZ,2023-07-07 13:17:00,265.55,265.45,265.57,265.43,16900.0,4487063.0,20230707,265.55
002594.SZ,2023-07-07 13:16:00,265.7,265.55,265.7,265.55,14200.0,3771947.0,20230707,265.68
002594.SZ,2023-07-07 13:15:00,265.64,265.68,265.7,265.63,15700.0,4171013.0,20230707,265.62
002594.SZ,2023-07-07 13:14:00,265.42,265.62,265.62,265.42,18000.0,4778925.0,20230707,265.48
002594.SZ,2023-07-07 13:13:00,265.1,265.48,265.48,265.1,8100.0,2148262.0,20230707,265.09
002594.SZ,2023-07-07 13:12:00,265.08,265.09,265.1,265.06,13800.0,3658234.0,20230707,265.07
002594.SZ,2023-07-07 13:11:00,265.08,265.07,265.08,265.0,9200.0,2438341.0,20230707,265.0
002594.SZ,2023-07-07 13:10:00,265.18,265.0,265.18,265.0,13700.0,3632022.0,20230707,265.18
002594.SZ,2023-07-07 13:09:00,264.85,265.18,265.2,264.85,16500.0,4373481.0,20230707,264.85
002594.SZ,2023-07-07 13:08:00,264.59,264.85,264.85,264.59,13300.0,3521122.0,20230707,264.73
002594.SZ,2023-07-07 13:07:00,264.77,264.73,264.79,264.65,13100.0,3468269.0,20230707,264.75
002594.SZ,2023-07-07 13:06:00,264.73,264.75,264.77,264.57,16700.0,4420986.0,20230707,264.73
002594.SZ,2023-07-07 13:05:00,264.52,264.73,264.73,264.52,7000.0,1851972.0,20230707,264.52
002594.SZ,2023-07-07 13:04:00,264.5,264.52,264.52,264.5,13700.0,3623631.0,20230707,264.42
